x,y,species_0 cloglog values
2874.0,2874.0,0.056334354
2875.0,2875.0,0.21950616
2876.0,2876.0,0.033907026
2877.0,2877.0,0.0053499714
2878.0,2878.0,0.32951635
2879.0,2879.0,0.034582555
2880.0,2880.0,0.79717684
2881.0,2881.0,0.44844106
2882.0,2882.0,0.026379298
2883.0,2883.0,0.42964557
2884.0,2884.0,0.06612707
2885.0,2885.0,0.11125519
2886.0,2886.0,0.008442491
2887.0,2887.0,0.05374482
2888.0,2888.0,0.06944131
2889.0,2889.0,0.6000835
2890.0,2890.0,7.4178475E-5
2891.0,2891.0,0.010663754
2892.0,2892.0,0.5177878
2893.0,2893.0,0.3274672
2894.0,2894.0,0.5456186
2895.0,2895.0,0.82006806
2896.0,2896.0,0.22600314
2897.0,2897.0,0.011878721
2898.0,2898.0,0.9011589
2899.0,2899.0,0.4386171
2900.0,2900.0,0.7191358
2901.0,2901.0,0.8742587
2902.0,2902.0,0.79156023
2903.0,2903.0,0.36892146
2904.0,2904.0,0.03524891
2905.0,2905.0,0.06855076
2906.0,2906.0,0.025454167
2907.0,2907.0,0.19477452
2908.0,2908.0,0.15884206
2909.0,2909.0,0.028960913
2910.0,2910.0,0.48734498
2911.0,2911.0,0.004268619
2912.0,2912.0,0.06360308
2913.0,2913.0,0.0011323905
2914.0,2914.0,0.65076405
2915.0,2915.0,0.16155817
2916.0,2916.0,0.0036547042
2917.0,2917.0,0.029192304
2918.0,2918.0,0.039750945
2919.0,2919.0,0.7613905
2920.0,2920.0,0.14883144
2921.0,2921.0,0.007202596
2922.0,2922.0,0.086784236
2923.0,2923.0,0.14664547
2924.0,2924.0,0.58043474
2925.0,2925.0,0.22482775
2926.0,2926.0,0.017982949
2927.0,2927.0,0.17925441
2928.0,2928.0,0.78968567
2929.0,2929.0,0.5105442
2930.0,2930.0,0.078447886
2931.0,2931.0,0.78955555
2932.0,2932.0,0.010656169
2933.0,2933.0,0.061767194
2934.0,2934.0,0.0089389365
2935.0,2935.0,0.09559237
2936.0,2936.0,0.43226597
2937.0,2937.0,0.71241415
2938.0,2938.0,0.0238268
2939.0,2939.0,0.16886576
2940.0,2940.0,0.008593196
2941.0,2941.0,0.12701164
2942.0,2942.0,0.075771675
2943.0,2943.0,0.037074994
2944.0,2944.0,0.31522888
2945.0,2945.0,0.16240507
2946.0,2946.0,0.017455664
2947.0,2947.0,0.29998195
2948.0,2948.0,0.5817013
2949.0,2949.0,0.02224795
2950.0,2950.0,0.16255407
2951.0,2951.0,0.009283639
2952.0,2952.0,0.097863205
2953.0,2953.0,0.013512504
2954.0,2954.0,0.48911718
2955.0,2955.0,0.60173047
2956.0,2956.0,0.12829189
2957.0,2957.0,0.013806827
2958.0,2958.0,0.09447726
2959.0,2959.0,0.5450073
2960.0,2960.0,0.03780463
2961.0,2961.0,0.06561356
2962.0,2962.0,0.6403362
2963.0,2963.0,0.19469416
2964.0,2964.0,0.016001092
2965.0,2965.0,1.42121835E-5
2966.0,2966.0,0.20856853
2967.0,2967.0,0.7834517
2968.0,2968.0,0.026868641
2969.0,2969.0,0.03218722
2970.0,2970.0,0.16945937
2971.0,2971.0,0.17121804
2972.0,2972.0,0.06092308
2973.0,2973.0,0.009252703
2974.0,2974.0,0.11016256
2975.0,2975.0,4.0680406E-4
2976.0,2976.0,0.49704653
2977.0,2977.0,0.33619195
2978.0,2978.0,0.010181933
2979.0,2979.0,0.3733185
2980.0,2980.0,0.51033974
2981.0,2981.0,0.07985437
2982.0,2982.0,0.55857915
2983.0,2983.0,0.4806792
2984.0,2984.0,7.934646E-4
2985.0,2985.0,0.008776836
2986.0,2986.0,0.25159472
2987.0,2987.0,0.054562174
2988.0,2988.0,0.003853436
2989.0,2989.0,0.20517138
2990.0,2990.0,0.60105175
2991.0,2991.0,0.05314019
2992.0,2992.0,0.011406732
2993.0,2993.0,0.043013316
2994.0,2994.0,0.03797215
2995.0,2995.0,0.20995702
2996.0,2996.0,0.023432128
2997.0,2997.0,0.2922826
2998.0,2998.0,0.07940575
2999.0,2999.0,1.21455836E-4
3000.0,3000.0,0.0029940235
3001.0,3001.0,0.044576026
3002.0,3002.0,0.0031746987
3003.0,3003.0,0.7863122
3004.0,3004.0,0.067743264
3005.0,3005.0,0.049579404
3006.0,3006.0,0.27145475
3007.0,3007.0,0.16264826
3008.0,3008.0,0.029139347
3009.0,3009.0,0.13438174
3010.0,3010.0,0.64196116
3011.0,3011.0,0.011194366
3012.0,3012.0,9.7757E-4
3013.0,3013.0,1.3383334E-4
3014.0,3014.0,0.008225079
3015.0,3015.0,0.0035952975
3016.0,3016.0,0.01587008
3017.0,3017.0,0.53256965
3018.0,3018.0,0.4113782
3019.0,3019.0,0.043632276
3020.0,3020.0,0.0018244578
3021.0,3021.0,3.054791E-5
3022.0,3022.0,0.0023588163
3023.0,3023.0,0.13422237
3024.0,3024.0,0.6703428
3025.0,3025.0,0.09683272
3026.0,3026.0,0.03359505
3027.0,3027.0,0.016196802
3028.0,3028.0,0.12193151
3029.0,3029.0,9.156771E-4
3030.0,3030.0,0.038738787
3031.0,3031.0,0.107335016
3032.0,3032.0,0.35064077
3033.0,3033.0,0.79139245
3034.0,3034.0,0.009135415
3035.0,3035.0,0.0025712412
3036.0,3036.0,0.038914245
3037.0,3037.0,0.039413508
3038.0,3038.0,0.008480717
3039.0,3039.0,0.064750984
3040.0,3040.0,0.095174626
3041.0,3041.0,0.10520702
3042.0,3042.0,0.37010464
3043.0,3043.0,0.19559449
3044.0,3044.0,0.16221382
3045.0,3045.0,3.7524657E-4
3046.0,3046.0,0.31104007
3047.0,3047.0,0.12930465
3048.0,3048.0,0.39946744
3049.0,3049.0,0.050648775
3050.0,3050.0,0.08888814
3051.0,3051.0,0.020594435
3052.0,3052.0,0.18044084
3053.0,3053.0,3.5876923E-4
3054.0,3054.0,0.04553005
3055.0,3055.0,0.42643836
3056.0,3056.0,0.43635342
3057.0,3057.0,0.0065480224
3058.0,3058.0,0.9954894
3059.0,3059.0,0.018884182
3060.0,3060.0,0.22213854
3061.0,3061.0,0.07901592
3062.0,3062.0,0.12067547
3063.0,3063.0,0.36786142
3064.0,3064.0,0.14353995
3065.0,3065.0,0.012174411
3066.0,3066.0,0.0144524155
3067.0,3067.0,0.23244552
3068.0,3068.0,0.3312403
3069.0,3069.0,0.3324622
3070.0,3070.0,0.05929043
3071.0,3071.0,0.10304774
3072.0,3072.0,0.08324546
3073.0,3073.0,0.13613394
3074.0,3074.0,0.0050437916
3075.0,3075.0,0.74783903
3076.0,3076.0,0.018732803
3077.0,3077.0,0.023406656
3078.0,3078.0,0.02223646
3079.0,3079.0,0.12780024
3080.0,3080.0,0.39110616
3081.0,3081.0,0.07781312
3082.0,3082.0,0.041078545
3083.0,3083.0,0.0013542434
3084.0,3084.0,0.36211124
3085.0,3085.0,0.025665842
3086.0,3086.0,0.08957943
3087.0,3087.0,0.032659795
3088.0,3088.0,0.27703184
3089.0,3089.0,0.0629474
3090.0,3090.0,0.052718993
3091.0,3091.0,0.015742743
3092.0,3092.0,0.0031408146
3093.0,3093.0,0.13542336
3094.0,3094.0,0.8281647
3095.0,3095.0,0.010799042
3096.0,3096.0,0.026106035
3097.0,3097.0,0.31340176
3098.0,3098.0,0.03628303
3099.0,3099.0,0.4702928
3100.0,3100.0,0.91976845
3101.0,3101.0,0.7798149
3102.0,3102.0,0.105048135
3103.0,3103.0,0.7066601
3104.0,3104.0,0.8062037
3105.0,3105.0,0.035987567
3106.0,3106.0,0.6512996
3107.0,3107.0,0.66181016
3108.0,3108.0,0.041565895
3109.0,3109.0,0.003961543
3110.0,3110.0,0.1479961
3111.0,3111.0,0.08178577
3112.0,3112.0,0.0034621535
3113.0,3113.0,0.077834584
3114.0,3114.0,0.060295746
3115.0,3115.0,0.88464177
3116.0,3116.0,0.44569403
3117.0,3117.0,0.0033912777
3118.0,3118.0,0.020724392
3119.0,3119.0,0.757631
3120.0,3120.0,0.64520156
3121.0,3121.0,0.1211757
3122.0,3122.0,0.33396006
3123.0,3123.0,0.0014875196
3124.0,3124.0,1.5579017E-4
3125.0,3125.0,0.047931004
3126.0,3126.0,0.017620096
3127.0,3127.0,0.06695363
3128.0,3128.0,0.03328787
3129.0,3129.0,0.042833637
3130.0,3130.0,0.010850374
3131.0,3131.0,0.6416676
3132.0,3132.0,0.0815819
3133.0,3133.0,0.08754479
3134.0,3134.0,0.085564524
3135.0,3135.0,0.04065655
3136.0,3136.0,0.13714054
3137.0,3137.0,0.03345579
3138.0,3138.0,0.026653096
3139.0,3139.0,0.785862
3140.0,3140.0,0.86145556
3141.0,3141.0,0.013394654
3142.0,3142.0,0.01545379
3143.0,3143.0,0.28776866
3144.0,3144.0,0.047566198
3145.0,3145.0,0.5094022
3146.0,3146.0,0.009056528
3147.0,3147.0,0.0077776667
3148.0,3148.0,0.05093174
3149.0,3149.0,0.0787535
3150.0,3150.0,0.006953168
3151.0,3151.0,0.030978773
3152.0,3152.0,0.27678385
3153.0,3153.0,0.014475379
3154.0,3154.0,0.06488341
3155.0,3155.0,0.3388761
3156.0,3156.0,0.4049748
3157.0,3157.0,0.015945848
3158.0,3158.0,0.047419187
3159.0,3159.0,0.3045243
3160.0,3160.0,0.84790516
3161.0,3161.0,0.084302075
3162.0,3162.0,0.0012392187
3163.0,3163.0,3.480059E-4
3164.0,3164.0,0.011405023
3165.0,3165.0,0.55891645
3166.0,3166.0,0.023522833
3167.0,3167.0,1.568844E-4
3168.0,3168.0,0.06086104
3169.0,3169.0,0.028163176
3170.0,3170.0,0.16982435
3171.0,3171.0,0.24879824
3172.0,3172.0,0.68242383
3173.0,3173.0,3.9436502E-4
3174.0,3174.0,8.963793E-4
3175.0,3175.0,0.12899433
3176.0,3176.0,0.37828323
3177.0,3177.0,0.41428164
3178.0,3178.0,0.82594764
3179.0,3179.0,5.9102742E-5
3180.0,3180.0,0.19170621
3181.0,3181.0,0.77253795
3182.0,3182.0,0.056705896
3183.0,3183.0,0.016615763
3184.0,3184.0,0.0790187
3185.0,3185.0,0.44704467
3186.0,3186.0,0.03140605
3187.0,3187.0,0.24888004
3188.0,3188.0,0.95730925
3189.0,3189.0,0.082137
3190.0,3190.0,0.49424678
3191.0,3191.0,0.6543274
3192.0,3192.0,0.14643113
3193.0,3193.0,0.015905892
3194.0,3194.0,0.03274381
3195.0,3195.0,0.010628639
3196.0,3196.0,0.0497225
3197.0,3197.0,0.0034207255
3198.0,3198.0,0.014699205
3199.0,3199.0,0.03641537
3200.0,3200.0,0.03058774
3201.0,3201.0,0.10391796
3202.0,3202.0,0.04258354
3203.0,3203.0,0.93091404
3204.0,3204.0,0.04210643
3205.0,3205.0,0.30999646
3206.0,3206.0,0.844606
3207.0,3207.0,0.019667948
3208.0,3208.0,0.31235892
3209.0,3209.0,0.69623226
3210.0,3210.0,0.2112179
3211.0,3211.0,0.013776694
3212.0,3212.0,0.61610645
3213.0,3213.0,0.1620568
3214.0,3214.0,0.6400371
3215.0,3215.0,0.0029945686
3216.0,3216.0,0.013801607
3217.0,3217.0,0.014205009
3218.0,3218.0,0.10361367
3219.0,3219.0,3.4659368E-4
3220.0,3220.0,0.007659408
3221.0,3221.0,0.18685071
3222.0,3222.0,0.6730188
3223.0,3223.0,0.035421245
3224.0,3224.0,0.3663131
3225.0,3225.0,0.77919626
3226.0,3226.0,0.06400662
3227.0,3227.0,1.1354523E-5
3228.0,3228.0,0.04483981
3229.0,3229.0,0.77573824
3230.0,3230.0,0.40507326
3231.0,3231.0,0.12402428
3232.0,3232.0,3.3368118E-4
3233.0,3233.0,0.00869552
3234.0,3234.0,0.20335111
3235.0,3235.0,0.6975804
3236.0,3236.0,0.011971497
3237.0,3237.0,0.08247555
3238.0,3238.0,0.018678054
3239.0,3239.0,7.788291E-4
3240.0,3240.0,0.1430432
3241.0,3241.0,4.8665443E-5
3242.0,3242.0,0.10440255
3243.0,3243.0,0.001530102
3244.0,3244.0,0.62159896
3245.0,3245.0,0.23011826
3246.0,3246.0,0.036796667
3247.0,3247.0,0.029087638
3248.0,3248.0,0.71158946
3249.0,3249.0,0.012175403
3250.0,3250.0,0.09944028
3251.0,3251.0,0.01879129
3252.0,3252.0,0.03373947
3253.0,3253.0,8.328959E-4
3254.0,3254.0,0.0058867764
3255.0,3255.0,0.513777
3256.0,3256.0,0.15468177
3257.0,3257.0,0.44696385
3258.0,3258.0,0.03252257
3259.0,3259.0,0.42665413
3260.0,3260.0,5.8560737E-4
3261.0,3261.0,0.07496834
3262.0,3262.0,0.16443756
3263.0,3263.0,0.04067201
3264.0,3264.0,0.05543197
3265.0,3265.0,0.5521347
3266.0,3266.0,0.4748476
3267.0,3267.0,0.005112396
3268.0,3268.0,0.037496068
3269.0,3269.0,0.01536765
3270.0,3270.0,0.01693534
3271.0,3271.0,0.026905948
3272.0,3272.0,0.004401334
3273.0,3273.0,0.480826
3274.0,3274.0,0.4050407
3275.0,3275.0,0.06864742
3276.0,3276.0,0.012446214
3277.0,3277.0,8.374684E-5
3278.0,3278.0,0.006448351
3279.0,3279.0,0.015025535
3280.0,3280.0,0.10528137
3281.0,3281.0,0.0098513495
3282.0,3282.0,0.12428863
3283.0,3283.0,0.8153415
3284.0,3284.0,0.027512431
3285.0,3285.0,0.10679071
3286.0,3286.0,0.20015466
3287.0,3287.0,0.053722415
3288.0,3288.0,0.25414726
3289.0,3289.0,0.0012593081
3290.0,3290.0,0.0052349893
3291.0,3291.0,0.010526615
3292.0,3292.0,0.016431509
3293.0,3293.0,0.22596738
3294.0,3294.0,0.07083352
3295.0,3295.0,0.16654924
3296.0,3296.0,0.5157804
3297.0,3297.0,0.060745575
3298.0,3298.0,0.01220098
3299.0,3299.0,0.029992318
3300.0,3300.0,0.78998435
3301.0,3301.0,0.20078771
3302.0,3302.0,0.041272942
3303.0,3303.0,0.04336453
3304.0,3304.0,0.03612506
3305.0,3305.0,0.26121718
3306.0,3306.0,0.12599753
3307.0,3307.0,0.83471125
3308.0,3308.0,0.001752374
3309.0,3309.0,0.022900624
3310.0,3310.0,0.057134338
3311.0,3311.0,0.39243126
3312.0,3312.0,0.03729748
3313.0,3313.0,0.03908667
3314.0,3314.0,0.023347043
3315.0,3315.0,0.23879442
3316.0,3316.0,0.26070532
3317.0,3317.0,0.05247399
3318.0,3318.0,0.03265924
3319.0,3319.0,0.08833654
3320.0,3320.0,0.09210398
3321.0,3321.0,4.2719708E-4
3322.0,3322.0,0.34974942
3323.0,3323.0,0.7020841
3324.0,3324.0,0.05327901
3325.0,3325.0,0.07145067
3326.0,3326.0,0.12205146
3327.0,3327.0,0.0097728195
3328.0,3328.0,0.5086638
3329.0,3329.0,0.022016006
3330.0,3330.0,0.03887632
3331.0,3331.0,0.9444678
3332.0,3332.0,0.009736548
3333.0,3333.0,0.082641274
3334.0,3334.0,0.04446611
3335.0,3335.0,0.7856931
3336.0,3336.0,6.594916E-6
3337.0,3337.0,0.6650318
3338.0,3338.0,0.05801659
3339.0,3339.0,0.049859352
3340.0,3340.0,1.8829759E-4
3341.0,3341.0,0.8543192
3342.0,3342.0,0.34593537
3343.0,3343.0,0.11415823
3344.0,3344.0,0.8363041
3345.0,3345.0,0.78037256
3346.0,3346.0,0.057671383
3347.0,3347.0,0.028241374
3348.0,3348.0,0.0030089533
3349.0,3349.0,7.194166E-5
3350.0,3350.0,0.30257246
3351.0,3351.0,0.09554881
3352.0,3352.0,0.10219991
3353.0,3353.0,0.1687593
3354.0,3354.0,0.4547372
3355.0,3355.0,0.01975345
3356.0,3356.0,2.597712E-4
3357.0,3357.0,0.009562242
3358.0,3358.0,0.39305255
3359.0,3359.0,0.020824885
3360.0,3360.0,0.6249124
3361.0,3361.0,0.05540822
3362.0,3362.0,0.0021331252
3363.0,3363.0,0.57214725
3364.0,3364.0,0.081873134
3365.0,3365.0,0.031108664
3366.0,3366.0,0.3646847
3367.0,3367.0,0.82397866
3368.0,3368.0,0.085699655
3369.0,3369.0,0.0806229
3370.0,3370.0,0.005339684
3371.0,3371.0,0.7959095
3372.0,3372.0,0.045540445
3373.0,3373.0,0.002419585
3374.0,3374.0,0.031389996
3375.0,3375.0,0.8672972
3376.0,3376.0,0.84627825
3377.0,3377.0,0.04961295
3378.0,3378.0,0.06738783
3379.0,3379.0,0.06451283
3380.0,3380.0,0.41975126
3381.0,3381.0,0.06448109
3382.0,3382.0,4.0339938E-4
3383.0,3383.0,0.09519484
3384.0,3384.0,0.01966688
3385.0,3385.0,0.16634627
3386.0,3386.0,0.049294155
3387.0,3387.0,5.31493E-4
3388.0,3388.0,0.08687067
3389.0,3389.0,0.103571765
3390.0,3390.0,0.06636576
3391.0,3391.0,0.049557395
3392.0,3392.0,0.038223468
3393.0,3393.0,0.6942095
3394.0,3394.0,0.022113932
3395.0,3395.0,0.9905896
3396.0,3396.0,0.020419925
3397.0,3397.0,0.21374308
3398.0,3398.0,0.17115517
3399.0,3399.0,0.13387965
3400.0,3400.0,0.0038697205
3401.0,3401.0,0.11626886
3402.0,3402.0,0.15134981
3403.0,3403.0,0.0075553255
3404.0,3404.0,0.1658025
3405.0,3405.0,0.5364212
3406.0,3406.0,4.7364592E-6
3407.0,3407.0,0.49675044
3408.0,3408.0,0.021349233
3409.0,3409.0,0.012884109
3410.0,3410.0,0.5385118
3411.0,3411.0,0.022394026
3412.0,3412.0,0.10985777
3413.0,3413.0,7.195168E-5
3414.0,3414.0,0.06830953
3415.0,3415.0,0.011168986
3416.0,3416.0,0.8468473
3417.0,3417.0,0.0802794
3418.0,3418.0,0.3359323
3419.0,3419.0,0.017425636
3420.0,3420.0,0.018649375
3421.0,3421.0,0.21073097
3422.0,3422.0,0.096587434
3423.0,3423.0,0.46989685
3424.0,3424.0,0.010577637
3425.0,3425.0,0.08310534
3426.0,3426.0,0.035386484
3427.0,3427.0,0.0036518953
3428.0,3428.0,0.21671036
3429.0,3429.0,0.062407333
3430.0,3430.0,0.011211229
3431.0,3431.0,0.30651736
3432.0,3432.0,0.45601097
3433.0,3433.0,0.0012027109
3434.0,3434.0,0.02364325
3435.0,3435.0,0.2803875
3436.0,3436.0,0.10638201
3437.0,3437.0,0.02732707
3438.0,3438.0,0.0010771004
3439.0,3439.0,0.041173004
3440.0,3440.0,0.19968379
3441.0,3441.0,0.013086557
3442.0,3442.0,0.0109852
3443.0,3443.0,0.24128784
3444.0,3444.0,0.022780515
3445.0,3445.0,6.010644E-4
3446.0,3446.0,0.0035589912
3447.0,3447.0,0.03665456
3448.0,3448.0,0.015413428
3449.0,3449.0,0.37694165
3450.0,3450.0,0.021067072
3451.0,3451.0,0.015691355
3452.0,3452.0,0.03548451
3453.0,3453.0,0.09927831
3454.0,3454.0,1.9101873E-4
3455.0,3455.0,0.10392073
3456.0,3456.0,0.007893159
3457.0,3457.0,0.03232538
3458.0,3458.0,0.79318315
3459.0,3459.0,0.5592505
3460.0,3460.0,0.037465654
3461.0,3461.0,0.6261106
3462.0,3462.0,0.33288684
3463.0,3463.0,0.03286165
3464.0,3464.0,2.8009657E-5
3465.0,3465.0,0.026997294
3466.0,3466.0,0.08866363
3467.0,3467.0,0.68666077
3468.0,3468.0,0.03314274
3469.0,3469.0,0.44507375
3470.0,3470.0,0.67598
3471.0,3471.0,0.6117641
3472.0,3472.0,0.36912155
3473.0,3473.0,4.3014588E-4
3474.0,3474.0,0.615569
3475.0,3475.0,0.8552917
3476.0,3476.0,0.65181065
3477.0,3477.0,0.6292825
3478.0,3478.0,0.06340857
3479.0,3479.0,0.047492806
3480.0,3480.0,0.016776504
3481.0,3481.0,0.010498788
3482.0,3482.0,0.111066215
3483.0,3483.0,0.14774762
3484.0,3484.0,0.4982445
3485.0,3485.0,0.64228445
3486.0,3486.0,6.001253E-4
3487.0,3487.0,0.5316342
3488.0,3488.0,0.361136
3489.0,3489.0,0.0028756338
3490.0,3490.0,0.00771302
3491.0,3491.0,0.086536355
3492.0,3492.0,0.0111520905
3493.0,3493.0,0.0020585202
3494.0,3494.0,0.1326621
3495.0,3495.0,0.039593846
3496.0,3496.0,0.013348518
3497.0,3497.0,0.024651527
3498.0,3498.0,0.5073717
3499.0,3499.0,0.0843861
3500.0,3500.0,0.02782296
3501.0,3501.0,0.66772646
3502.0,3502.0,9.742677E-4
3503.0,3503.0,0.7341632
3504.0,3504.0,0.021399409
3505.0,3505.0,0.030143717
3506.0,3506.0,0.114074804
3507.0,3507.0,0.69563377
3508.0,3508.0,0.02338935
3509.0,3509.0,0.033418056
3510.0,3510.0,0.0019771436
3511.0,3511.0,0.11560467
3512.0,3512.0,0.73061854
3513.0,3513.0,0.006205534
3514.0,3514.0,0.2513815
3515.0,3515.0,0.022187628
3516.0,3516.0,0.45742887
3517.0,3517.0,0.050620493
3518.0,3518.0,0.58242726
3519.0,3519.0,0.05113477
3520.0,3520.0,3.556414E-4
3521.0,3521.0,3.962497E-4
3522.0,3522.0,0.7252225
3523.0,3523.0,0.04554478
3524.0,3524.0,0.6952611
3525.0,3525.0,0.019311236
3526.0,3526.0,0.009246608
3527.0,3527.0,0.06389123
3528.0,3528.0,0.020641044
3529.0,3529.0,0.78382385
3530.0,3530.0,2.349775E-5
3531.0,3531.0,0.028539672
3532.0,3532.0,0.0018077174
3533.0,3533.0,0.013632418
3534.0,3534.0,0.03219483
3535.0,3535.0,0.014135901
3536.0,3536.0,0.5662241
3537.0,3537.0,0.04294359
3538.0,3538.0,0.25958073
3539.0,3539.0,1.990828E-4
3540.0,3540.0,0.16955899
3541.0,3541.0,0.17524455
3542.0,3542.0,0.8397965
3543.0,3543.0,0.24484777
3544.0,3544.0,0.68648565
3545.0,3545.0,0.007196093
3546.0,3546.0,0.017261084
3547.0,3547.0,3.0256895E-4
3548.0,3548.0,0.06150378
3549.0,3549.0,0.012722231
3550.0,3550.0,0.8898344
3551.0,3551.0,0.46188354
3552.0,3552.0,0.30276188
3553.0,3553.0,9.6338554E-5
3554.0,3554.0,0.024563828
3555.0,3555.0,0.7156132
3556.0,3556.0,0.26409996
3557.0,3557.0,0.059211887
3558.0,3558.0,0.027485047
3559.0,3559.0,0.033780348
3560.0,3560.0,0.8644719
3561.0,3561.0,0.08153726
3562.0,3562.0,0.10898564
3563.0,3563.0,0.08207056
3564.0,3564.0,0.13251895
3565.0,3565.0,0.8721765
3566.0,3566.0,0.642776
3567.0,3567.0,0.12923178
3568.0,3568.0,0.82017946
3569.0,3569.0,0.36921763
3570.0,3570.0,0.6381995
3571.0,3571.0,4.2518938E-4
3572.0,3572.0,0.90260226
3573.0,3573.0,0.72080654
3574.0,3574.0,0.33078757
3575.0,3575.0,0.022939377
3576.0,3576.0,0.087098405
3577.0,3577.0,7.2037656E-4
3578.0,3578.0,0.047565795
3579.0,3579.0,0.13359948
3580.0,3580.0,0.012361797
3581.0,3581.0,0.03641466
3582.0,3582.0,0.012910085
3583.0,3583.0,0.009861319
3584.0,3584.0,0.0015309083
3585.0,3585.0,0.88433206
3586.0,3586.0,0.01691227
3587.0,3587.0,8.359766E-4
3588.0,3588.0,0.27517664
3589.0,3589.0,0.78055346
3590.0,3590.0,0.008974586
3591.0,3591.0,0.03530582
3592.0,3592.0,0.307155
3593.0,3593.0,0.049882077
3594.0,3594.0,0.083404586
3595.0,3595.0,0.064722374
3596.0,3596.0,0.005992582
3597.0,3597.0,0.03975216
3598.0,3598.0,0.10493171
3599.0,3599.0,0.047405716
3600.0,3600.0,0.23682082
3601.0,3601.0,1.2783063E-4
3602.0,3602.0,0.8105942
3603.0,3603.0,0.5894726
3604.0,3604.0,0.30010152
3605.0,3605.0,0.026190097
3606.0,3606.0,0.16992435
3607.0,3607.0,0.7701671
3608.0,3608.0,0.09373761
3609.0,3609.0,0.064658284
3610.0,3610.0,9.918606E-5
3611.0,3611.0,0.60382116
3612.0,3612.0,0.012407995
3613.0,3613.0,0.8052559
3614.0,3614.0,0.028122995
3615.0,3615.0,0.054525085
3616.0,3616.0,0.10103273
3617.0,3617.0,0.109584406
3618.0,3618.0,0.0048156306
3619.0,3619.0,0.09386162
3620.0,3620.0,0.0034464104
3621.0,3621.0,0.023936186
3622.0,3622.0,0.077013604
3623.0,3623.0,0.13792154
3624.0,3624.0,0.19692169
3625.0,3625.0,0.20623888
3626.0,3626.0,0.07543305
3627.0,3627.0,0.057564724
3628.0,3628.0,0.038990486
3629.0,3629.0,0.01887617
3630.0,3630.0,0.28064278
3631.0,3631.0,0.030566972
3632.0,3632.0,0.50856864
3633.0,3633.0,0.93054336
3634.0,3634.0,5.213467E-5
3635.0,3635.0,0.13922437
3636.0,3636.0,0.19354822
3637.0,3637.0,0.029664261
3638.0,3638.0,0.051662896
3639.0,3639.0,0.6636558
3640.0,3640.0,0.29535142
3641.0,3641.0,0.82727945
3642.0,3642.0,0.035848454
3643.0,3643.0,0.040958453
3644.0,3644.0,0.0016474433
3645.0,3645.0,0.006567784
3646.0,3646.0,0.29805672
3647.0,3647.0,0.6141021
3648.0,3648.0,0.046558727
3649.0,3649.0,0.10221666
3650.0,3650.0,0.018844418
3651.0,3651.0,0.012578343
3652.0,3652.0,0.008731628
3653.0,3653.0,0.026234161
3654.0,3654.0,0.60213023
3655.0,3655.0,0.01702159
3656.0,3656.0,0.0077360575
3657.0,3657.0,0.093960896
3658.0,3658.0,0.18778577
3659.0,3659.0,0.9324921
3660.0,3660.0,0.7875217
3661.0,3661.0,0.4335098
3662.0,3662.0,0.06386225
3663.0,3663.0,0.73577785
3664.0,3664.0,0.18045399
3665.0,3665.0,0.025316954
3666.0,3666.0,0.018013276
3667.0,3667.0,0.051640656
3668.0,3668.0,0.05816115
3669.0,3669.0,0.53800434
3670.0,3670.0,0.75804657
3671.0,3671.0,0.10665796
3672.0,3672.0,3.072175E-4
3673.0,3673.0,0.014923755
3674.0,3674.0,0.069082245
3675.0,3675.0,0.06788466
3676.0,3676.0,0.14373271
3677.0,3677.0,0.85862416
3678.0,3678.0,0.0030998948
3679.0,3679.0,1.0801833E-4
3680.0,3680.0,0.7063118
3681.0,3681.0,0.0025671085
3682.0,3682.0,0.05018486
3683.0,3683.0,0.26451457
3684.0,3684.0,0.02562038
3685.0,3685.0,0.013101738
3686.0,3686.0,0.03415599
3687.0,3687.0,0.015560664
3688.0,3688.0,0.52457464
3689.0,3689.0,0.0066610347
3690.0,3690.0,0.34979448
3691.0,3691.0,0.26678556
3692.0,3692.0,0.011087375
3693.0,3693.0,0.803154
3694.0,3694.0,0.63438207
3695.0,3695.0,0.007275613
3696.0,3696.0,0.8992859
3697.0,3697.0,0.43298978
3698.0,3698.0,0.0010121863
3699.0,3699.0,0.0020759315
3700.0,3700.0,0.09562424
3701.0,3701.0,3.0076073E-4
3702.0,3702.0,0.2025884
3703.0,3703.0,0.023793446
3704.0,3704.0,0.7452424
3705.0,3705.0,0.071577296
3706.0,3706.0,0.72682047
3707.0,3707.0,0.72262466
3708.0,3708.0,0.23215891
3709.0,3709.0,0.34892204
3710.0,3710.0,0.0801762
3711.0,3711.0,4.0225178E-4
3712.0,3712.0,0.022591082
3713.0,3713.0,0.017949482
3714.0,3714.0,0.061942134
3715.0,3715.0,0.07449091
3716.0,3716.0,0.005333565
3717.0,3717.0,0.03998082
3718.0,3718.0,0.40991616
3719.0,3719.0,0.0091593
3720.0,3720.0,0.6075643
3721.0,3721.0,0.0076514925
3722.0,3722.0,0.0055572167
3723.0,3723.0,0.2378985
3724.0,3724.0,0.15376775
3725.0,3725.0,0.048713747
3726.0,3726.0,0.098412104
3727.0,3727.0,7.0059986E-4
3728.0,3728.0,0.2673838
3729.0,3729.0,0.07388284
3730.0,3730.0,0.032583002
3731.0,3731.0,0.061926488
3732.0,3732.0,0.013983497
3733.0,3733.0,0.6664123
3734.0,3734.0,0.025789626
3735.0,3735.0,0.02930901
